product_id,precio_actual,precio_anterior,Potencia nominal de la bateria,Fabricante,Tipo de pantalla,Tecnologia de conectividad,Capacidad de la memoria flash instalada,Componentes incluidos,Numero de modelo del producto,Duracion media de la bateria,Dimensiones del producto,RAM,Frecuencia de actualizacion,Nombre del modelo,Composicion de la pila de la bateria,Numero de procesadores,Marca,Pilas / baterias incluidas,Fabricante del procesador,Resolucion del sensor optico,Resolucion de captura de video,Resolucion efectiva de video,Tipo de conector,Peso del producto,Proveedor de conexion inalambrica,Capacidad de la memoria RAM,Tipo de conexion inalambrica,Color,Tiempo de carga de la bateria (en horas),Tipo de conectividad,Peso de la bateria de litio,Caracteristicas especiales,Carga electrica de la bateria,Velocidad del procesador,Resolucion del escaner,Referencia del fabricante,Resolucion maxima,Conector de audio,Adaptador,Numero de productos,Ranuras de memoria disponibles,Pilas incluidas,Sistema operativo,Resolucion horizontal,Tiempo de carga,Grabador,Numero de producto,Formatos de audio compatibles,Tecnologia de pantalla,Resolucion de la camara web trasera,Resolucion de la camara web frontal,Contiene liquidos,Tipo de memoria del ordenador,Tamano de la pantalla,Ano del modelo,Software incluido,Capacidad de la memoria,OS,Tamano de pantalla,Pilas / baterias necesarias,Compatible con tecnologia Bluetooth,Entrada de interfaz humana,Enfoque automatico,Duracion media de la pila en stand-by,Tamano de la tarjeta de memoria incluida,Capacidad de la memoria RAM instalada,Otras caracteristicas,Tipo de procesador,Capacidad de almacenamiento digital,Transcriptor,Zoom digital,Pilas,Tamano,Fuente de alimentacion,Series,Memoria extraible,Maxima resolucion,Factor de forma,Hora de espera del telefono (con datos),Tecnologia GSM,Otras funciones de la camara,Relacion de aspecto,Modelo
B0CTHXXX7V,"113,.69 ","329,99",5000,Motorola,LCD,,,"Cargador de 20 W, movil, carcasa protectora",,,"16,35 x 7,45 x 0,8 cm; 380 g",,90 hertz,MOTO G24 4 128 VERT AMANDE,Litio Ion,,Motorola,Si,,,1920 x 1080 pixels,,5G,380 g,,8 GB,,,,,,,5E+3 Miliamperios hora (mAh),,2400 x 1080,,2400 x 1080,,,1,,,Android 14,,,,,,,,,,,"6,6 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,6 GB,Dolby Atmos,,4 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,4G,,16:9,
B0CTHYTJGP,"556,.71 ","579,90",5000 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,MZB0HE2EU,,,12 GB,,,,,,,,,,,,170 g,,,,Negro,,,,Compatible con cargadores rapidos,,,3200x1440,,,,,,,,,,,,,,AMOLED,,,,,,,,,MIUI 14,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B08PCC2N1J,"249,.00 ","1299,00",,,,"Bluetooth, USB, Wifi",,,,,,128 GB,,,,,,,,,,,,135 g,,,,(Product)Red,,,,,,,,MGE53ZD/A-cr,,,,,,,,,,,,,OLED,,,,,,,,,iOS,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,,,,,,
B0DL2DC5Z6,"259,.00 ","270,33",5000,realme,LCD,,12 GB,Cable USB,RMX3867,,,,,12,Litio Ion,,realme,Si,,,4K o superiore,,,200 g,,,,,,,,,5E+3 Miliamperios hora (mAh),"2,6 GHz",1080 x 2400,,1080x2400,,,1,,,Android,,19 Minutos,,12+,,,,,,,"6,67 Pulgadas",,,512 GB,,,Si,,Pantalla Tactil,,,,12 GB,"Camara de retrato Sony LYT-600 OIS, pantalla AMOLED 120Hz y Smart Touch impermeable",,12 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,5G,,16:9,RMX3867
B0CTHTJNKB,"126,.99 ","1299,00",5000,Motorola,LCD,,,"Cargador de 20 W, movil, carcasa protectora",PB180002SE,,"16,35 x 7,45 x 0,8 cm; 380 g",,,MOTO G24 4 128 NOIR CHARBON,Polimero de Litio,,Motorola,Si,,,4K,,4G (LTE),380 g,,8 GB,,,,,,,5E+3 Miliamperios hora (mAh),2 GHz,2400 x 1080,,2400 x 1080,,,1,1,,Android 14,,,,PB180002SE,,LCD,,,,,"6,6 Pulgadas",2024,,128 GB,,,Si,,,,,,8 GB,"Carga rapida, Pantalla de alta velocidad de actualizacion, Camara dual de alta resolucion, Submarinismo (bucear) Dolby Atmos, Almacenamiento ampliable",,4 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,4G,,16:9,PB180002SE
B0DDL1DMZ2,"181,.84 ","245,00",5000,,,"Bluetooth, USB, NFC, Wifi",,,S8108200,,"16,3 x 7,57 x 0,77 cm; 200 g",,,,,,,,,,,,,200 g,,,,Verde,,,,camera,,,,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android,"18,4 metros",,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0CPT9XDS7,"155,.00 ","159,00",5000,,,USB,,,MZB0FYOEU,,"16,22 x 7,55 x 0,8 cm; 188,5 g",8 GB,,,,,,,,,,,,189 g,,,,AZUL,,,,Internet,,,1080 x 2400,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,9 metros,,,Pantalla Tactil,,,,,,,,,,"1 D necesaria(s), incluida(s)",Smartphone,,,,,,,,Triple camara con resolucion de 108 MP,,
B0CPXZ9F5V,"199,.90 ","1299,00",5000,,,"Bluetooth, NFC, Wifi",,,Xiaomi Poco M6 Pro 12+512 Purple,,,12 GB,,,,,,,,,,,,500 g,,,,morado,,,,"camara_frontal, Internet, GPS, camera, Wifi",,,1920 x 1080,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Barra,,,,,,,,Frontal,,
B0DFGS5NFN,"110,.99 ","115,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CSGBN5X8,"169,.99 ",11.99,5000 Miliamperios hora (mAh),Xiaomi,AMOLED,,8 GB,Cable USB,N7,,"16,22 x 7,55 x 0,8 cm; 188,5 g",,120 Hz,Redmi Note 13 8+256 NO NFC,Polimero de Litio,,Xiaomi,Si,Qualcomm,108 MP,4K,,"Bluetooth, USB, Wifi, Infrarrojo",189 g,,,,,,,,,5000 Miliamperios hora (mAh),"2,4 GHz",2400 x 1080 pixels,,24001080 Pixeles,,,1,1,,Android 13.0,,,,N7,,AMOLED,,,,,"6,67 Pulgadas",2024,,256 GB,,,Si,,,,,,8 GB,Frecuencia de actualizacion de 120 Hz,,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,N7
B0BW66P9XN,"227,.99 ","227,99",5000 Miliamperios hora (mAh),,,USB,,,MZB0D30EU,,,8 GB,,,,,,,,,,,,370 g,,,,Negro,,,,Grabacion de video 4K,,,2400 x 1080,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Smartphone,,,,,,,,"Trasera, Frontal",,
B0CPYKX9X8,"856,.29 ","1299,00",5000 Modificador desconocido,,,"Bluetooth, USB, NFC, Wifi, Infrarrojo",,,5011105295,,"18,4 x 9,8 x 6,1 cm; 500 g",,,,,,,,,,,,,500 g,,,,Flowy Emerald,,,,Carga inalambrica,,,2560 x 1440,,,,,,,,,,,,,,AMOLED,,,,,,,,,Oxygen OS,,,,Pantalla Tactil,,,,,,,,,,,Barra,,,,,,,,"Camara triple con lente principal de 50 MP, ultra gran angular de 48 MP y retrato de television de 64 MP, co-desarrollado con Hasselblad para una calibracion natural de los colores y un rango dinamico inmaculado",,
B08LS9T2Q6,"175,.14 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09J38P7CZ,"48,.99 ","48,99",800 Miliamperios hora (mAh),,,Bluetooth,,,2318R,,"10,9 x 5,8 x 1,9 cm; 108 g",32,,,,,,,,,,,,108 g,,,,Rojo,,,,"Radio, camera",,,320 x 240,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Nucleus OS,,,,Botones,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Con tapa,,,,,,,,Trasera,,
B0D97XX8Z4,"75,.00 ","109,00",5000 Modificador desconocido,,,"4G, Wi-Fi, Bluetooth",,,,,,,,,,,,,,,,,,360 g,,,,Verde,,,,"Pantalla de 90 Hz, proteccion Corning Gorilla Glass, carga rapida, IP52 certificado",,,1600 x 720,,,,,,,,,,,,,,,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,,Barra,,,,,,,,Trasera,,
B0DH2437SY,"93,.15 ","123,39",5000,XIAOMI,LCD,,4 GB,Eyector de bandeja SIM,redmi 14C,,,,,Redmi 14C,Polimero de Litio,,Xiaomi,No,Mediatek Helio G81 Ultra,,,,4G,210 g,,4 GB,,,,,,,,60 GHz,2340 x 1080,,,,,1,,,Android 14,,,,MZB0HXZEU,,,,,,DIMM,"17,47 Centimetros",2024,,128 GB,,,No,,Pantalla Tactil,,,,4 GB,"Camara asistida por AI, frecuencia de actualizacion de 120 Hz, brillo de 600 cd/m2, bateria de 5160 mAh",Snapdragon X,4 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Barra,,4G,,,redmi 14C
B0DHRQCB1G,"109,.99 ","129,99",5100 Miliamperios hora (mAh),CUBOT,LCD,,128 GB,"Lamina protectora, CUBOT A20 Smartphone, Tarjeta de recordatorio + Manual de usuario, Cable USB + Cargador + Pin, Funda protectora",CUBOT A20 Smartphone,,,,90 Hz,CUBOT A20 Smartphone,Polimero de Litio,,CUBOT,Si,,48 MP,1080p,1080 Pixeles,"Bluetooth 5.0, wifi:2.4G /5G, Type-C",214 g,,,,,,,,,5100 Miliamperios hora (mAh),"1,8 GHz",720 x 1600,,720x1600,,,1,,,Android 14,,3 Horas,,CUBOT A20 Smartphone,,,,,,,"6,75 Pulgadas",2024,,12 GB,,,Si,,Pantalla Tactil,,,,12 GB,"1 Sistema: Android 14.0 2 RAM: 4GB+8GB RAM virtual, ROM 128GB 3 Procesador: UNISOC T616 4 Pantalla 6.745""+90 Hz 5 Camara 48 MP + 16 MP 6 Bateria 5100mAh 7 Dual SIM Nano 8 GPS+GLONASS+Beidou+Galileo 9 Face ID",,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,CUBOT A20 Smartphone
B0CTHYTHFT,"329,.99 ","449,90",5000 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,MZB0HE9EU,,,8 GB,,,,,,,,,,,,179 g,,,,Verde,,,,Compatible con cargadores rapidos,,,,,,,,,,,,,,,,,AMOLED,,,,,,,,,MIUI 14,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0D2HQ626M,"249,.99 ","325,99",11000,OUKITEL,LCD,,2 TB,"Adaptador de corriente, cable USB, eyector de bandeja SIM, manual de usuario (idioma espanol no garantizado)",OUKITEL WP35 Telephone Incassable,75 Horas,"17,22 x 8,1 x 1,49 cm; 360 g",,60 Hz,WP35,Polimero de Litio,8,OUKITEL,Si,,64 MP,2K,1080 Pixeles,"Bluetooth, NFC, Wifi",360 g,,,,,,,,,11000 Miliamperios hora (mAh),2E+3 MHz,1920 x 1080,,1080 x 2408 Pixeles,,,1,1,,Android,,4 Horas,,WP35,,,,,,,"6,6 Pulgadas",2024,,256 GB,,,Si,Si,Pantalla Tactil,,,2048 GB,24 GB,"NFC, GPS, OTG, camara de vision nocturna",,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,2408 Pixeles,Pantalla plegable,,5G,,16:9,OUKITEL WP35 Telephone Incassable
B0CVQ6SYFK,"298,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08PCCZB1H,"323,.19 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D8134JH8,"211,.00 ","230,51",6000,Samsung,AMOLED,,128 GB,"Pin eyector SIM, Guia de inicio rapido, Cable de datos (tipo C a C), Smartphone",SM-M356B,,"0,9 x 7,9 x 16,2 cm; 222 g",,120 Hz,Samsung Galaxy M35 5G,Litio Ion,,SAMSUNG,Si,Exynos 1380 (5 nm),50 MP,"1080p, 4K",,"Bluetooth, USB, NFC, Wifi",222 g,,6 GB,,,,,,,6000 Modificador desconocido,"2,4 GHz",1080 x 2340,,1080 x 2340 Pixeles,,,4,Yes,,Android,,,,SM-M356BDBBINS,,Super AMOLED,,,,,"6,6 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,6 GB,"Altavoces estereo, Dual SIM, Compatible con cargadores rapidos, GPS integrado, Memoria expansible",,,,10 x,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,5G,,16:9,SM-M356B
B0D5292XN3,"141,.75 ","182,00",33,,,"Bluetooth, USB, NFC, Wifi",,,Xiaomi Redmi 13,,,8 GB,,,,,,,,,,,,490 g,,,,Azul,,,,"camara_frontal, camera, conector_jack",,,108 megapixels,,,,,,,,,,,,,,"LED, LCD",,,,,,,,,MIUI 14,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Deslizador,,,,,,,,,,
B09Q9ZVXZY,"164,.99 ","1299,00",5000 Modificador desconocido,,,NFC,,,2201117TY,,"7,38 x 0,81 x 15,98 cm; 179,5 g",4,,,,,,,,,,,,180 g,,,,Green,,,,Internet,,,1920 x 1080,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Teclado,,,,,,,,,,"1 Litio-metal necesaria(s), incluida(s)",Pizarra,,,,,,,,"Trasera, Frontal",,
B09STZG984,"20,.71 ","20,71",1,,,,,,EF-EA336PWEGEW,,,,,,,,,,,,,,,69 g,,,,White,,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,Android 13.0,,,,,,,,,,,,,,,Carcasa basica,,,,,,,,,,
B0DNYZS9DV,"139,.99 ","155,00",5160,Xiaomi,LCD,,8 GB,Cable USB,,,,,,Xiaomi Redmi 14C,Polimero de Litio,,Xiaomi,Si,,,,,NFC,360 g,,,,,,,,,5.16E+3 Miliamperios hora (mAh),8 GHz,1640 x 720,,,,,1,,,Androide,,,,,,,,,,,"6,88 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,256 GB,Compatible con cargadores rapidos,AMD A Series,128 GB,,,"1 CR5 necesaria(s), incluida(s)",,,,,,Barra,,4G,,16:9,
B09MJSL8MR,"369,.00 ","1299,00",2815,Apple Computer,xdr,,128 Modificador desconocido,"iPhone, Cable de USBC a conector Lightning",,,,,,iPhone,Litio Ion,,Apple,No,,,,,,340 g,,128,,,,,,,,,,MLPH3QL/A-cr,,,,1,,,iOS 15,,,,MLPH3QL/A-cr,,,,,,,"6,1 Pulgadas",2018,,128 GB,,,No,,,,,,,,,128 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,,,5G,,,
B0DFGK5Q59,"150,.00 ","150,00",5100 Miliamperios hora (mAh),,,4G (LTE),,,110010347675,,"16,57 x 7,6 x 0,77 cm; 200 g",,,,,,,,,,,,,200 g,,,,Negro,,,,"Internet, camera",,,[INF] 1920 x 1080 pixels (or other high-definition resolution),,,3.5 mm,,,,,,,,,,,LCD,,,,,,,,,Android [version number cannot be deduced],"16,2 metros",,,Pantalla Tactil,,,,,,,,,,"1 C necesaria(s), incluida(s)",Barra,,,,,,,,Trasera,,
B0D2QFYJTQ,"219,.00 ","1299,00",5000,VIVO,AMOLED,,,"vivo V40 SE 5G, Cable USB, Funda del telefono, protector de pantalla",vivo V40 SE 5G Leather Purple,,"16,32 x 7,58 x 0,78 cm; 191 g",,120 Hz,vivo V40 SE 5G Leather Purple,Litio Ion,,VIVO,Si,,8 MP,1080p,,"Bluetooth, USB, NFC, Wifi",191 g,,,,,,,,,5000 Miliamperios hora (mAh),2.4E+3 MHz,1080 x 1920,,,,,,,,Android 14,,,,,,AMOLED,,,,,"6,67 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,8 GB,camera,,256 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,vivo V40 SE 5G Leather Purple,,5G,,16:9,vivo V40 SE 5G Leather Purple
B0DJ71YMXR,"118,.99 ","999,99 ",5000,Xiaomi,AMOLED,,8 GB,Adaptador de USB OTG,58807,,,,,POCO C75,Litio Ion,,Xiaomi,Si,,,,,,470 g,,,,,,,,,,,,,,,,1,,,Androide 14,,,,58807,,,,,,,"6,88 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,,,,8 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Funda plegable,,4G,,,58807
B0BYMP9KZP,"215,.00 ","235,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DRCZ7YL2,"183,.00 ","189,00",5500,Xiaomi,AMOLED,,8 GB,"Eyector de bandeja SIM, Cable USB",Redmi Note 14,,,,,Redmi Note 14,,,Xiaomi,No,Mediatek Helio G99 Ultra (6 nm),,,,,370 g,,8 GB,,,,,,,5500 Miliamperios hora (mAh),,,,,,,1,,,Android 12.0,,,,MZB0IZZEU,,,,,,DIMM,"6,67 Pulgadas",2025,,256 GB,,,No,,,,,,,cargador no incluido,,8 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Barra,,4G,,,Redmi Note 14
B0DDCGN7QJ,"229,.98 ","289,99",15500.00,DOOGEE,LCD,,256 GB,,Fire 6 Power,,"17,41 x 81,2 x 20,7 cm; 430 g",,90 Hz,Fire6 Power,Litio Ion,,DOOGEE,Si,,,,,WIFI: 2.4G/5G/Bluetooth: BT5.0/FM/NFC/OTG/GPS,430 g,,12 GB,,,,,,,,,,,720*1612 HD+ MP,,,,,,Android 14,,,,FIRE6POWER,,,,,,,"6,56 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,,,,256 GB,,,"1 C necesaria(s), incluida(s)",,,,,,,,,,16:9,Fire 6 Power
B0DL2NSH8Z,"270,.33 ","1299,00",5000,realme,LCD,,12 GB,Cable USB,RMX3867,,,,,12,Litio Ion,,realme,Si,,,,,,200 g,,,,,,,,,,"2,6 GHz",,,,,,1,,,Android,,,,12+,,,,,,,"6,67 Pulgadas",,,512 GB,,,Si,,,,,,12 GB,,,12 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,5G,,,RMX3867
B07PNL5STG,"17,.99 ","26,99",,INIU,,,,,BI-B41,,"13,21 x 6,86 x 1,27 cm; 198 g",,,10000mah,Polimero de Litio,,INIU,No,,,,,,198 g,,,,,,,,,10000 Miliamperios hora (mAh),,,,,,,1,,,,,8 Horas,,BI-B41,,,,,,,,,,,,,Si,,,,,,,Carga rapida,,,,,1 Polimero de litio (Tipo de pila necesaria),,Funciona con bateria,,,,,,,,,BI-B41
B0CG91MG51,"189,.99 ","199,99",10600 Miliamperios hora (mAh),CUBOT,LCD,,1 TB,Cable USB,CUBOT Kingkong Star,,,,,CUBOT Kingkong 8,Polimero de Litio,,CUBOT,Si,,48 MP,4K,,"Bluetooth, USB, NFC, Wifi",770 g,,12 GB,,,,,,,1.06E+4 Miliamperios hora (mAh),2.3E+3 MHz,264 pixels por pulgada,,1600 x 720 pixels,,,,,,Android 13.0,,,,CUBOT Kingkong Star,,LCD,,,,,"6,52 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,12 GB,"GPS, camera",,12 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,16:9,CUBOT Kingkong Star
B0B31F47DH,"19,.99 ","54,98",1000 Miliamperios hora (mAh),,,,,,E13,,"11,6 x 5 x 1,4 cm; 170 g",1,,,,,,,,,,,,170 g,,,,Negro,,,,,,,1280 x 720,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Owner,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0CQYWG2T8,"156,.80 ","249,00",5000,,,,,,23129RA5FL,,"16,22 x 7,55 x 0,8 cm; 188 g",8 GB,,,,,,,,,,,,188 g,,,,VERDE,,,,,,,1080 x 2400,,,3.5 mm,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,9 metros,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Smartphone,,,,,,,,Camara principal de 108MP,,
B0DF54RNFX,"89,.99 ","115,99",,SUAAT,,,,,S3,,,,,,,,SUAAT,,A523,,,,,480 g,,,802.11ax,Negro,,Wi-Fi,30 Gramos,,,1.8E+3 MHz,,,1280800 Pixeles por pulgada,,,,,Si,Android 14,,,,,,,8 MP,5 MP,,,10 Pulgadas,,,,,,,,,,,,,,,,,,"1 AAA necesaria(s), incluida(s)",,,S3,,,,,,,,
B0D2RQ8R19,"999,.00 ","1299,00",5000 Modificador desconocido,,,"Bluetooth, USB, Wifi",,,8431775033375,,"16,35 x 7,45 x 0,8 cm; 181 g",4 GB,,,,,,,,,,,,181 g,,,,Rosa,,,,camera,,,1280 x 720,,,USB tipo C,,,,,,,,,,,,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,,Barra,,,,,,,,"Trasera, Frontal",,
B0DPF7PXV4,"249,.99 ","499,99",10800 Miliamperios hora (mAh),DOOGEE,LCD,,20 GB,,S Punk Pro,,"8,31 x 1,79 x 17,85 cm; 422 g",,,S Punk Pro,Litio Ion,,DOOGEE,Si,,,,,,422 g,,,,,,,,,,,,,,,,,,,Android 14.0,,,,,,,,,,,"6,6 Pulgadas",2025,,512 GB,,,Si,,"Pantalla Tactil, Botones",,,,,"20GB RAM + 512GB ROM (expandible hasta 2TB), Bateria de 10800mAh con carga rapida de 33W, Procesador Octa-Core de 2.2GHz y Android 14, Pantalla 6.6 FHD+ IPS con tasa de refresco de 90Hz/Tecnologia NFC, Huella dactilar y Face ID/Resistencia IP68/IP69K y MIL-STD-810H, Altavoces 4W con 128dB de potencia y efectos LED personalizables",,512 GB,,,"2 Polimero de litio necesaria(s), incluida(s)",,Pila,,Micro SD,,Smartphone,,,,,S Punk Pro
B0CYT9HFRF,"141,.01 ","179,99",,TCL,,,,,T613K-2ALCA112,,"16,41 x 7,5 x 0,83 cm; 190 g",,,,,,TCL,,Processor,,,,,190 g,Total Wireless,,,Space Gray,3 Horas,Celular,,,,,,,720 x 1612 Pixeles,,,,,Si,Android,,,,,,,,8 MP,,,"6,56 Pulgadas",,,,,,,,,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,,TCL 50 5G,,,Touchscreen-Handy,,,,,
B0CT8TCT6F,"95,.08 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CQ32CLZQ,"265,.00 ","399,00",5000,,,"Bluetooth, USB, NFC, Wifi",,,MZB0FFVEU,,"16,11 x 7,42 x 0,8 cm; 187 g",8 GB,,,,,,,,,,,,187 g,,,,Purpura,,,,camera,,,,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,9 metros,,,Pantalla Tactil,,,,,,,,,,"1 A necesaria(s), incluida(s)",Smartphone,,,,,,,,"Trasera, Frontal",,
B09QH3JT6P,"283,.00 ","449,00",5000 Miliamperios hora (mAh),,,"Bluetooth, USB, Wifi",,,SM-A536BZKNEUB,,"7,47 x 0,81 x 15,95 cm; 190 g",6 GB,,,,,,,,,,,,190 g,,,,Negro,,,,Resistente al agua,,,1080 x 2400,,,[PO],,,,,,,,,,,Super AMOLED,,,,,,,,,Android,,,,"Microfono, Pantalla Tactil, Botones",,,,,,,,,,"1 A necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0CVQKCPRT,"269,.00 ","379,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DG5SB94T,"399,.99 ","569,99",8680,DOOGEE,LCD,,,"Cable USB, Adaptador de corriente",V40,,"18,36 x 8,15 x 1,58 cm; 383 g",,,V40,Litio Ion,,DOOGEE,Si,,108 MP,4K,,WIFI: WiFi6E/ Bluetooth: BT5.4/FM/NFC/OTG/GPS,383 g,,,,,,,,,8.68E+3 Miliamperios hora (mAh),,2460 x 1080,,1080x2460 Pixeles,,,,,,Android 14,,,,,,,,,,,"6,78 Pulgadas",2024,,512 GB,,,Si,,Pantalla Tactil,,,,32 GB,"Dual SIM, 5G Dual SIM",,512 GB,,50,"2 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,5G,,16:9,V40
B0CR3XCB81,"347,.00 ","364,00",,,,USB,,,50813,,"16,14 x 7,42 x 0,89 cm; 205 g",12 GB,,,,,,,,,,,,205 g,,,,Aurora Purple,,,,"Conectividad 5G, pantalla de alta frecuencia de actualizacion, soporte de carga rapida, memoria ampliable",,,2400 x 1080,,,,,,,,,,,,,,OLED,,,,,,,,,Android,9 metros,,,Microfono,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Smartphone,,,,,,,,"Camara frontal, Camara trasera de 8 MP, Camara trasera de 16 MP",,
B09MJRW2ZM,"419,.00 ","89,99",2815,Apple Computer,xdr,,256 Modificador desconocido,"iPhone, Cable de USBC a conector Lightning",,,,,,iPhone,Polimero de Litio,,Apple,Si,,,,,,320 g,,256,,,,,,,,,,MLQ73QL/A-cr,,,,1,,,iOS 15,,,,MLQ73QL/A-cr,,,,,,,"6,1 Pulgadas",,,256 GB,,,Si,,,,,,,,,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,,,5G,,,
B0BYMPCWHN,"269,.99 ","302,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0977N1YK6,"259,.00 ",No disponible,,,,"Bluetooth, Wifi",,,MJQG3ZD/A,,,,,,,,,,,,,,,200 g,,,,Violeta,,,,,,,,,,,,,,,,,,,,,OLED,,,,,,,,,iOS 14,,,,Pantalla Tactil,,,,,,,,,,1 A (Tipo de pila necesaria),,,,,,,,,,,
B0CYYD213D,"112,.00 ","1299,00",5000 Modificador desconocido,,,4G,,,P606F10-BLUE,,"18 x 9 x 5,5 cm; 550 g",,,,,,,,,,,,,550 g,,,,Dark Blue,,,,,,,1280 x 720,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Android 13.0,9 metros,,,,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,,,
B08PCDNC9W,"245,.00 ","1299,00",,,,"Bluetooth, USB, Wifi",,,,,"6,43 x 0,74 x 13,16 cm; 135 g",128 GB,,,,,,,,,,,,135 g,,,,Azul,,,,"Touchscreen, USB, pantalla_OLED, Internet, Wifi",,,2340 x 1080,MGE63ZD/A-cr,,,,,,,,,,,,,OLED,,,,,,,,,iOS,,,,Pantalla Tactil,,,,,,,,,,1 Litio Ion (Tipo de pila necesaria),,,,,,,,,,,
